recent_count,older_count,recent_share,older_share,delta_share,topic
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol Effects
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol Dependence Treatment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcock's Canal
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Airway surgery
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Airway obstruction
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Attack rates
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Atypical Antipsychotics
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cellular Biochemistry
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carcinoid Syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcinosis Cutis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcified metastasis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcific tendinitis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cadaveric Donation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cabergoline
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CT chest
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CT Scan Limitations
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CT Scan
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CT Imaging
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CT
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CSF rhinorrhoea
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CSF analysis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CSF Analysis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CSF
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,COPD Staging
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,COPD Classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CNS involvement
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calciphylaxis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcium Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcium Metabolism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cancer therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carbapenems
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Caput succedaneum
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Caput Succedaneum
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Capnography
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Canteen
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Candidiasis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cancers
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cancer prevention
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcium absorption
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cancer Screening
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cancer Control
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Campylobacter
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Callus formation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcium signaling
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcium reabsorption
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Calcium disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CNS Prophylaxis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CNS Effects
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CNS Abnormalities
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Branchial cyst
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bronchial tree anatomy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bronchial foreign body
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bronchial asthma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bronchial Tree Anatomy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bronchial Foreign Body
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bromocriptine
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Breathlessness
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Branchial Cyst
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bruise
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Branches of aorta
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brainstem death
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brainstem Lesions
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brainstem Death
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brain vasculature
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brain Waves
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brain Vasculature
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bronchopulmonary Dysplasia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Buffer Solutions
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CMT disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Burn resuscitation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CIN III
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CB1 antagonist
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,CA-125
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,C. difficile
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,C-reactive protein
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,C-Reactive Protein
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bursitis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Burn depth
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Buffer Systems
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Burn Resuscitation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Burn Assessment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Burkholderia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bullous keratopathy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bullous Skin Diseases
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bullous Keratopathy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bullet types
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carbon Dioxide Transport
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carcinoma Of Gallbladder
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Atypical antipsychotics
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carcinoma of gallbladder
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cavernous sinus thrombosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cavernous Sinus Thrombosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cavernous Sinus
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Caustic Ingestion
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Causes of Blindness
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Causes Of Blindness
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cause Of Death
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Causation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Causal association
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cauliflower ear
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cauda equina syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Catecholamine synthesis inhibitors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Catecholamine synthesis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Catecholamine Synthesis Inhibitors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Catecholamine Synthesis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cartilage types
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cartilage Types
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Celiac Artery Compression Syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Celiac artery
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Celiac disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell cycle drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cellular Adaptation and Injury
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cellular Adaptation And Injury
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell-mediated Immunity
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell wall deficient organisms
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell metabolism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell division
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell cycle inhibitors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell cycle
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell Communication
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell culture
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell Structure and Function
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell Structure And Function
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell Regeneration
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell Membrane Physiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell Lines
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cell Culture
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cartilage Physiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carrier detection
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carrier classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Reflexes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac imaging
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac glycosides
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac defect
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac conduction system
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac biomarkers
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac anatomy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Veins
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Muscle
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac murmur
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Murmurs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Hypertrophy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Defect
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Conduction System
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Biomarkers
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Arrhythmias Management
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac Arrhythmia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac imaging findings
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac physiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carpal tunnel syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carditis management
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carpal bones
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carpal Tunnel
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carpal Injuries
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carotid stenosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carotid canal
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carotid Cavernous Sinus Fistula
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Carotid Artery Stenosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardioversion
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiac risk assessment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiotoxicity
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiothoracic ratio
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiothoracic Surgery
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiothoracic Ratio
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiopulmonary baroreceptors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiopulmonary Baroreceptors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Cardiomegaly
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brain Mri
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brain MRI
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brain Imaging
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brain Death
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Baroreceptor
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Barlow test
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Barium swallow
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Barium studies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Barium Studies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bainbridge reflex
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bag-Mask Ventilation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacteriophage typing
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial physiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial motility
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial culture characteristics
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial culture
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Virulence Factors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Virulence
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Typing
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Stis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bartholin Cyst
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bartholin cyst
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bartter syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behavioural Therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Benign Vulvar Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Benign Uterine Disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behçet'S Disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behçet disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behcet's Syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behcet'S Syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behavioural therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behavioral Sciences
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Basal Cell Carcinoma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behavioral Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behavior therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Behavior Therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Basic Pathology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Basal ganglia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Basal Ganglia Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Basal Ganglia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial STIs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Resistance Mechanisms
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Resistance
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auricular hematoma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Autoimmune Thyroid Disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Autism spectrum disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Autism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Austrian syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Austrian Syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auscultation points
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auscultation areas
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auricular Hematoma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Autoimmune thyroid disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auerbach's plexus
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auerbach'S Plexus
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auditory tube
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auditory system
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auditory pathway
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Auditory brainstem response
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Atypical bacteria
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Autoimmune blistering disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Autopsy Technique
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Food Poisoning
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Baby-Friendly Hospital Initiative
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Culture Media
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Culture Characteristics
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacterial Antigens
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Backwash ileitis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Back
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bacillus Anthracis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,B cell localization
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Autoregulation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,B cell disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,B cell activation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,B Cell Localization
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Azoles
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Azole antifungals
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Axillary Lymph Nodes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Axial skeleton
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Benign gynecologic conditions
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Benign vulvar disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Benzodiazepine Receptor
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Cysts
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Mineral Density
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Metastases
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Metabolism Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Formation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Densitometry
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Deformities
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Defects
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Radiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Age Assessment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bohr effect
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Body fluids
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Body Water and Electrolytes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Body Water And Electrolytes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Body Composition
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Blount disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone Morphology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone age assessment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Blaschko lines
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bony Labyrinth
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bragg peak
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Brachial plexus injuries
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bowen's disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bowen'S Disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bowel injury
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bowel Anastomosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Botulism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone remodeling
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone radiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone physiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone neoplasms
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone metastasis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone metastases
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone metabolism drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bone formation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bleeding
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Blaschko Lines
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Benzodiazepine receptor
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bile Acid Synthesis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Biliary Pathology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Biliary Injuries
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Biliary Imaging
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Biliary Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Biliary Atresia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bile salt metabolism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bile Secretion
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Bilateral occurrence
