question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
162,2023,NEET PG,Surgery,Gastrointestinal Surgery,A patient presents with sudden onset of hematemesis. He has been taking aspirin for his,"arthritis and drinks alcohol occasionally. He gives a history of occasional abdominal pain. On

[PAGE 88]
examination, there is no abdominal mass or tenderness. What is the likely diagnosis?",Mallory-Weiss tear,Esophagitis,Peptic ulcer r,e,3,General Surgery,Gastrointestinal Surgery,,,,,,
163,2023,NEET PG,Gynaecology & Obstetrics,Obstetrics d,A woman presents to you at 36 weeks of agestation with complaints of feeling lightheadedness,"and dizziness when she lies on her back. She says she feels alright if she lies on her side or
when walks. What is the most likely reason behind this?
IVC- inferior vena cava L",Increased intracranial pressure,IVC compression,e,Excessive venous pooling at the feet,2,Obstetrics & Gynaecology,Obstetrics D,,,,,,
164,2023,NEET PG,Surgery,Oncology,A 40-year-old male patient presents with a swelling that has been slowly growing in the past 2,"years. On examination, it was variable in consistency and fully mobile. What is the most likely
diagnosis?",Dermoid cyst,Parotid tumor d,Sebaceous cyst,Cervical lymph node,2,General Surgery,Oncology,,,,,,
165,2023,NEET PG,Radiology,Radiotherapy,e,"A woman with endometrial carcinoma is undergoing radiotherapy. Which of the following is
true?
r",InPtensity is inversely proportional to the square of the distance from the source,S mall blood vessels are most radioresistant,Rapidly proliferating cells are most radioresistant,Small intestinal mucosa is most radio-resistant,1,Radiology,Radiotherapy,,,,,,
166,2023,NEET PG,Forensic Medicine,Forensic Toxicology,[PAGE 90],"A child before playing consumed fruit from the garden. After some time he developed a high
fever, confusion, photophobia, and unable to urinate. What are the likely causative agent and
the appropriate antidote used in this case?","Datura, Pralidoxime","Datura, Physostigmine",r,"Yellow oleander, Physostigmine",2,Forensic Medicine,Forensic Toxicology,,,,,,
167,2023,NEET PG,Radiology d,Thoracic Radiology,a,"A patient presents with a history of fever and cough for the past 3-5 days. His examination
findings reveal crepitations. Chest X-ray is given below. What is the probable diagnosis?
L
p
e
r
P",Apical segment of Right lower lobe consolidation,Right middle lobe consolidation,Posterior segment of right lower lobe consolidation,Loculated pleural effusion,2,Radiology,Thoracic Radiology,,,,,,
168,2023,NEET PG,Anatomy,Lower Limb,r,"e
Injury at which of the following marked sites causes failure of dorsiflexion?
d
d
a
L
p
e",3,r,1,4,1,Anatomy,Lower Limb,,,,,,
169,2023,NEET PG,Anatomy,Head and Neck,A patient presents with swelling under the left ear lobule and complains of pain. Which of the,"following structures is the likely cause of the pain?

[PAGE 92]",Facial nerve,Greater auricular nerve,Auriculotemporal nerve,Investing layer of deep cervical fascia r,2,Anatomy,Head And Neck,,,,,,
170,2023,NEET PG,Biochemistry d,Lipid Metabolism,d,"A child presents with bone pain and hepatosplenomegaly. A trephine biopsy and aspirate
show the following finding. Which of the following is the most likely enzyme deficient in this
condition? a
L
p
e
r
P",H exosaminidase,Glucocerebrosidase,Sphingomyelinase,"Alpha 1,4-glucosidase",2,Biochemistry,Lipid Metabolism,,,,,,
171,2023,NEET PG,Forensic Medicine,Forensic Thanatology,The method of autopsy carried out en masse to remove from tongue to prostate is.,The method of autopsy carried out en masse to remove from tongue to prostate is.,Virchow technique,Rokitansky technique,r,Letulle technique,4,Forensic Medicine,Forensic Thanatology,,,,,,
172,2023,NEET PG,Forensic Medicine d,Forensic Thanatology,a,"A 42-year-old HIV-positive patient died, and his body was brought for post-mortem. The
method of autopsy to be done is___",L,p,Virchow technique,Rokitansky technique,4,Forensic Medicine,Forensic Thanatology,,,,,,
173,2023,NEET PG,Microbiology,Virology,"A patient presented with a high fever, altered sensorium, headache, neck rigidity, and","seizures. He was diagnosed with HSV encephalitis. Which of the following tests can be used
to confirm the diagnosis?",IgM in CSF,Tzanck smear of CSF,CSF PCR for viral DNA,CSF culture on chick embryo lines,3,Microbiology,Virology,,,,,,
174,2023,NEET PG,Microbiology,Parasitology,r,"e
In a patient presented with a fever and a positive filarial antigen test, what is the next
appropriate method of management?
d",Bone marrow biopsy,d,Detection of microfilariae in the blood smaear,Ultrasound of the scrotum,3,Microbiology,Parasitology,,,,,,
175,2023,NEET PG,Forensic Medicine,Sexual Jurisprudence,e,"p
Subject: Forensic Medicine
Topic: Sexual Jurisprudence
Sub-Topic:
e
A 10-year-old male child came to the casualty with difficulty in walking and pain in the perianal
region. On subjecting the speci",,Florence test,Teichmann test,Acid phosphatase test,1,Forensic Medicine,Sexual Jurisprudence,,,,,,
176,2023,NEET PG,Ophthalmology,Optics,[PAGE 95],"Which of the following refractive errors is associated with the image given below?
r
e
d
d
a",Presbyopia,L,Hypermetropia p,Myopia,2,Ophthalmology,Optics,,,,,,
177,2023,NEET PG,Pathology,Genetics,Which of the following is true regarding the Mendelian mode of inheritance?,Which of the following is true regarding the Mendelian mode of inheritance?,Every 10th patient has a Y-linked disorder,1/3rd of Mendelian disorders is autosomal recessive,Every 5th patient has an X-linked recessive disorder,2/3 r d of Mendelian disorders are autosomal dominant,4,Pathology,Genetics,,,,,,
178,2023,NEET PG,Forensic Medicine,Forensic Toxicology,A patient was brought to casualty with seizures. He had multiple episodes and was taking,"herbal medicines for the same. He was conscious in between the episodes. During the
episodes, he had arching of his back. What is the likely cause?",r,e,d,Datura,1,Forensic Medicine,Forensic Toxicology,,,,,,
179,2023,NEET PG,Ophthalmology,Glaucoma,L,"An infant is brought with complaints of excessive watering of the eyes and photophobia. The
image is given below. Wphat is the likely diagnosis?
e
r
P",Congenital glaucoma,Congenital cataract,Mucopolysaccharidosis,[PAGE 97],1,Ophthalmology,Glaucoma,,,,,,
180,2023,NEET PG,Ophthalmology,Optics,r,"A 60-year-old patient complains of decreased distant vision but now he does not use
e
spectacles for near vision. The image of his ocular examination is given below. What is this
type of refractive error called?",d,Axial myopia,Curvatural myopia,Positional myopia,1,Ophthalmology,Optics,,,,,,
181,2023,NEET PG,Pediatrics,Pediatric Respiratory Disorders,L,"A child is brought to the hospital with respiratory distress and biphasic stridor. The radiograph
is shown below. What is pthe diagnosis?
e
r
P",Acute epiglottitis,Acute laryngotracheobronchitis,Foreign body aspiration,[PAGE 99],2,Paediatrics,Pediatric Respiratory Disorders,,,,,,
182,2023,NEET PG,Pathology,Hematology: Red Blood Cells,r,"A child presents with intermittent jaundice and splenomegaly. There is a history of similar
e
complaints in the elder brother. Peripheral smear shows the following finding. How will you
investigate this condition?
d
d
a
L
p
e",Osmotic frargility test - Hereditary spherocytosis,P,G6PD deficiency - Genetic testing,Paroxysmal nocturnal hemoglobinuria - Flow cytometry,1,Pathology,Hematology: Red Blood Cells,,,,,,
183,2023,NEET PG,Pediatrics,Pediatric Gastroenterology,A 3-month-old baby presents with jaundice and clay-coloured stools. Lab investigation reveals,"that the baby has conjugated hyperbilirubinemia. The liver biopsy shows periductal

[PAGE 100]
proliferation. What is the most likely diagnosis?",Crigler-Najjar syndrome,Rotor syndrome,Dubin-Johnson syndrome r,e,4,Paediatrics,Pediatric Gastroenterology,,,,,,
184,2023,NEET PG,Forensic Medicine,Sexual Jurisprudence d,Section 314 IPC deals with a,Section 314 IPC deals with a,Causing miscarriage with the consent of the mother,Causing miscarriage without the consent of the mother,p,Causing the death of the quick unborn child by an act amounting to culpable homicide,3,Forensic Medicine,Sexual Jurisprudence D,,,,,,
1,2023,NEET PG,Pathology,Hematology: White Blood Cells,"An African child is found to have a mass in the jaw. A biopsy of the mass was done, and it","appears as shown in the image below. The child also had a translocation of t(8;14). What is
the probable diagnosis?

[PAGE 101]
r
e
d",d,Follicular lymphoma a,Multiple myeloma,L,4,Pathology,Hematology: White Blood Cells,,,,,,
186,2023,NEET PG,Pediatrics,Infectious Diseases,r,"An infant presents with hepatosplenomegaly and thrombocytopenia. Neuroimaging with CT
sPhows periventricular calcifications. What is the most likely diagnosis?",Congenital rubella syndrome,Congenital herpes simplex virus infection,Congenital toxoplasmosis,Congenital cytomegalovirus infection,4,Paediatrics,Infectious Diseases,,,,,,
187,2023,NEET PG,Forensic Medicine,Forensic Thanatology,The temperature of a body of a deceased person is found to be 39 degrees Celsius. Which of,the following is the most probable reason?,Cyanide poisoning,r,Corrosive poisoning,d,2,Forensic Medicine,Forensic Thanatology,,,,,,
188,2023,NEET PG,Pathology,Renal System a,"A child presented to the hospital Lwith cola-colored urine, hypertension, and puffiness of eyes.","Laboratory investigations were done, and creatinine was 2.5 mg/dL.
Treatment was started, and despite treatment, the patient did not improve for the next 3
weeks. The creatinine vaplue increased to 4.5 mg/dL. Which among the following electron
microscopic findings will be seen in this patient?",Subendothelial deeposits,Subepithelial deposits,Crescent formation,Mesangial deposits,2,Pathology,Renal System A,,,,,,
189,2023,NEET PG,PSM,Communicable and Non-communicable Diseases,"A 35-year-old homeless man presented with a 1-month history of fever, cough, and weight","loss. Both sputum smears turned out to be negative, but the chest x-ray ordered was
suggestive of tuberculosis. According to the recent NTEP guidelines, which is the next best
line of management?

[PAGE 103]",Repeat sputum smears,Ask for CBNAAT,Ask for line probe assay,Wait until TB culture results to start ATT r,2,Community Medicine,Communicable And Non-Communicable Diseases,,,,,,
190,2023,NEET PG,Forensic Medicine d,Forensic Toxicology,d,"A farmer was sleeping in the field, and he felt a sting on his leg. He saw something moving
away quickly. He then got drowsy and was taken to the hospital. He developed pain around
the site and continued to bleed profusely afrom the wound site. The wound became red with
blisters. Which of the following is the most likely cause?",Viper L,Cobra,Wasp bite,e,1,Forensic Medicine,Forensic Toxicology,,,,,,
191,2023,NEET PG,Pathology,Blood Banking and Transfusion Medicine,,"P
Subject: Pathology
Topic: Blood Banking and Transfusion Medicine
S ub-Topic:
A patient was transfused 4 units of blood 2 hours ago, and now she complains of chest
discomfort. X-ray shows bilateral",ABO incompatibility reactions,Fluid overload,Hypocalcemia,[PAGE 104],2,Pathology,Blood Banking And Transfusion Medicine,,,,,,
192,2023,NEET PG,PSM,Epidemiology,r,"Which of the following is the sensitive indicator to assess the availability, utilization, and
e
effectiveness of healthcare in a community?",d,Maternal mortality rate,Immunization coverage,a,1,Community Medicine,Epidemiology,,,,,,
193,2023,NEET PG,Pathology,Renal System,e,"Subject: Pathology
p
Topic: Renal System
Sub-Topic:
e
A 48-year-old man presents with complaints of facial puffiness, frothy urine, and hypertension.
He gives a history of infection with hepatitis B.",,Membranous nephropathy,FSGS,PSGN-associated disease,2,Pathology,Renal System,,,,,,
194,2023,NEET PG,Pathology,"CVS, Blood Vessels and Vasculitis",[PAGE 105],"A 5-year-old child is brought with fever, fatigue, and left ventricular dysfunction. An
endomyocardial biopsy is shown below. What is the probable diagnosis?
r
e
d
d",Acute rheumatic fever,a,Pyogenic myocarditis L,Lymphocytic myocarditis,4,Pathology,"Cvs, Blood Vessels And Vasculitis",,,,,,
195,2023,NEET PG,Pathology,Respiratory System,r,"An elderly male is known as a smoker presented with chronic cough, significant weight loss,
P
and fatigue. Serum calcium level is raised. A lung biopsy was done, and it showed large
atypical cells with hyperchromasia. What is the probable diagnosis?",Large cell neuroendocrine tumor,Small cell carcinoma,Adenocarcinoma,Squamous cell carcinoma,4,Pathology,Respiratory System,,,,,,
196,2023,NEET PG,Pathology,Hematology: White Blood Cells,An elderly male went for a medical examination. Laboratory investigations showed a marked,"elevation of lymphocytes with marked leukocytosis. The peripheral smear of the patient is
given below. What is the appropriate next step for this patient?
r
e
d
d
a
L",Stem cell transplantation,Bone marrow biopsy,e,Start high-dose chemotherapy,3,Pathology,Hematology: White Blood Cells,,,,,,
198,2023,NEET PG,Pathology,Platelet and Bleeding Disorders,A young patient presents with a large retroperitoneal hemorrhage. He also gives a frequent,"r
history of intermittent swelling of knees on strenuous exercise. There is no history of any
mPucosal bleeding. Which among the following clotting factors is responsible for the condition
mentioned above?",Factors VIII and IX,Factors XI and XII,Von Willebrand factor,Lupus anticoagulant,1,Pathology,Platelet And Bleeding Disorders,,,,,,
199,2023,NEET PG,Pathology,Respiratory System,A chronic smoker who worked in a cement factory for 20 years developed mesothelioma. The,association is likely to be due to ________.,Silicosis,r,Coal workers' pneumoconiosis,d,2,Pathology,Respiratory System,,,,,,
